"","Channel A Ave. (mV)","Channel B Ave. (mV)","Channel C Ave. (mV)","Channel D Ave. (mV)"
"00:00:00.053","62.716","35.447","156.621","251.198"
"00:00:00.054","62.716","35.447","156.621","251.198"
"00:00:00.055","66.637","35.447","160.543","251.198"
"00:00:00.056","66.637","35.447","160.543","251.198"
"00:00:00.057","62.716","35.447","156.621","251.198"
"00:00:00.058","62.716","39.399","156.621","247.261"
"00:00:00.059","66.637","35.447","156.621","243.324"
"00:00:00.060","70.559","35.447","160.543","247.261"
"00:00:00.061","66.637","39.399","160.543","251.198"
"00:00:00.062","62.716","39.399","156.621","251.198"
"00:00:00.063","62.716","35.447","156.621","251.198"
"00:00:00.064","66.637","35.447","156.621","251.198"
"00:00:00.065","66.637","39.399","156.621","251.198"
"00:00:00.066","62.716","35.447","156.621","247.261"
"00:00:00.067","62.716","31.495","156.621","247.261"
"00:00:00.068","62.716","31.495","156.621","251.198"
"00:00:00.069","66.637","31.495","156.621","251.198"
"00:00:00.070","66.637","31.495","156.621","251.198"
"00:00:00.071","62.716","35.447","156.621","251.198"
"00:00:00.072","62.716","39.399","156.621","251.198"
"00:00:00.073","66.637","35.447","156.621","251.198"
"00:00:00.074","66.637","35.447","156.621","251.198"
"00:00:00.075","62.716","35.447","156.621","251.198"
"00:00:00.076","66.637","31.495","160.543","251.198"
"00:00:00.077","66.637","35.447","160.543","251.198"
"00:00:00.078","66.637","39.399","156.621","251.198"
"00:00:00.079","66.637","39.399","156.621","251.198"
"00:00:00.080","66.637","39.399","156.621","251.198"
"00:00:00.081","66.637","35.447","160.543","251.198"
"00:00:00.082","62.716","35.447","160.543","251.198"
"00:00:00.083","62.716","35.447","156.621","251.198"
"00:00:00.084","62.716","35.447","156.621","251.198"
"00:00:00.085","66.637","35.447","156.621","251.198"
"00:00:00.086","66.637","35.447","156.621","251.198"
"00:00:00.087","62.716","39.399","160.543","251.198"
"00:00:00.088","66.637","35.447","164.464","251.198"
"00:00:00.089","70.559","35.447","160.543","251.198"
"00:00:00.090","66.637","39.399","156.621","251.198"
"00:00:00.091","66.637","35.447","156.621","251.198"
"00:00:00.092","66.637","35.447","156.621","251.198"
"00:00:00.093","62.716","39.399","156.621","251.198"
"00:00:00.094","66.637","39.399","156.621","251.198"
"00:00:00.095","66.637","39.399","156.621","251.198"
"00:00:00.096","62.716","35.447","156.621","251.198"
"00:00:00.097","62.716","35.447","156.621","251.198"
"00:00:00.098","66.637","39.399","156.621","251.198"
"00:00:00.099","66.637","35.447","156.621","251.198"
"00:00:00.100","66.637","35.447","156.621","251.198"
"00:00:00.101","66.637","39.399","156.621","251.198"
"00:00:00.102","62.716","35.447","156.621","251.198"
"00:00:00.103","62.716","35.447","156.621","251.198"
"00:00:00.104","62.716","39.399","156.621","251.198"
"00:00:00.105","66.637","35.447","156.621","251.198"
"00:00:00.106","70.559","35.447","156.621","251.198"
"00:00:00.107","66.637","39.399","160.543","251.198"
"00:00:00.108","66.637","35.447","160.543","251.198"
"00:00:00.109","70.559","35.447","156.621","251.198"
"00:00:00.110","70.559","39.399","156.621","251.198"
"00:00:00.111","70.559","39.399","156.621","251.198"
"00:00:00.112","70.559","35.447","156.621","251.198"
"00:00:00.113","66.637","35.447","156.621","251.198"
"00:00:00.114","62.716","35.447","160.543","251.198"
"00:00:00.115","62.716","35.447","160.543","251.198"
"00:00:00.116","62.716","35.447","156.621","251.198"
"00:00:00.117","66.637","35.447","156.621","251.198"
"00:00:00.118","66.637","35.447","156.621","251.198"
"00:00:00.119","66.637","31.495","156.621","251.198"
"00:00:00.120","66.637","35.447","156.621","251.198"
"00:00:00.121","62.716","39.399","156.621","251.198"
"00:00:00.122","66.637","39.399","156.621","251.198"
"00:00:00.123","70.559","35.447","156.621","251.198"
"00:00:00.124","66.637","31.495","156.621","251.198"
"00:00:00.125","66.637","35.447","156.621","251.198"
"00:00:00.126","66.637","39.399","156.621","251.198"
"00:00:00.127","66.637","35.447","156.621","251.198"
"00:00:00.128","70.559","35.447","156.621","251.198"
"00:00:00.129","66.637","35.447","156.621","251.198"
"00:00:00.130","62.716","31.495","160.543","251.198"
"00:00:00.131","62.716","35.447","160.543","251.198"
"00:00:00.132","62.716","39.399","156.621","251.198"
"00:00:00.133","62.716","39.399","156.621","251.198"
"00:00:00.134","62.716","39.399","156.621","251.198"
"00:00:00.135","66.637","39.399","156.621","251.198"
"00:00:00.136","66.637","39.399","156.621","251.198"
"00:00:00.137","62.716","39.399","156.621","251.198"
"00:00:00.138","62.716","39.399","156.621","251.198"
"00:00:00.139","62.716","35.447","160.543","251.198"
"00:00:00.140","62.716","35.447","160.543","251.198"
"00:00:00.141","62.716","39.399","156.621","251.198"
"00:00:00.142","62.716","39.399","156.621","251.198"
"00:00:00.143","62.716","35.447","160.543","251.198"
"00:00:00.144","62.716","35.447","160.543","251.198"
"00:00:00.145","62.716","35.447","156.621","247.261"
"00:00:00.146","62.716","31.495","156.621","247.261"
"00:00:00.147","66.637","35.447","156.621","251.198"
"00:00:00.148","70.559","39.399","156.621","251.198"
"00:00:00.149","66.637","35.447","156.621","251.198"
"00:00:00.150","62.716","31.495","156.621","251.198"
"00:00:00.151","62.716","35.447","156.621","251.198"
"00:00:00.152","62.716","39.399","156.621","247.261"
"00:00:00.153","66.637","39.399","156.621","247.261"
"00:00:00.154","66.637","39.399","156.621","251.198"
"00:00:00.155","62.716","35.447","156.621","251.198"
"00:00:00.156","66.637","35.447","156.621","251.198"
"00:00:00.157","66.637","39.399","156.621","251.198"
"00:00:00.158","62.716","35.447","156.621","251.198"
"00:00:00.159","62.716","31.495","156.621","251.198"
"00:00:00.160","62.716","35.447","156.621","251.198"
"00:00:00.161","62.716","35.447","156.621","251.198"
"00:00:00.162","62.716","35.447","156.621","251.198"
"00:00:00.163","62.716","39.399","156.621","251.198"
"00:00:00.164","62.716","35.447","156.621","251.198"
"00:00:00.165","62.716","31.495","156.621","251.198"
"00:00:00.166","66.637","31.495","156.621","251.198"
"00:00:00.167","66.637","31.495","156.621","251.198"
"00:00:00.168","62.716","35.447","156.621","251.198"
"00:00:00.169","62.716","39.399","156.621","251.198"
"00:00:00.170","66.637","39.399","156.621","251.198"
"00:00:00.171","70.559","39.399","160.543","251.198"
"00:00:00.172","66.637","39.399","160.543","251.198"
"00:00:00.173","66.637","39.399","156.621","251.198"
"00:00:00.174","66.637","39.399","156.621","251.198"
"00:00:00.175","62.716","39.399","156.621","251.198"
"00:00:00.176","62.716","39.399","156.621","251.198"
"00:00:00.177","62.716","35.447","156.621","251.198"
"00:00:00.178","62.716","35.447","156.621","251.198"
"00:00:00.179","62.716","35.447","156.621","251.198"
"00:00:00.180","66.637","31.495","160.543","251.198"
"00:00:00.181","66.637","31.495","160.543","251.198"
"00:00:00.182","66.637","35.447","156.621","251.198"
"00:00:00.183","70.559","35.447","156.621","251.198"
"00:00:00.184","66.637","35.447","156.621","251.198"
"00:00:00.185","62.716","39.399","156.621","251.198"
"00:00:00.186","62.716","35.447","156.621","251.198"
"00:00:00.187","62.716","35.447","156.621","251.198"
"00:00:00.188","62.716","39.399","156.621","251.198"
"00:00:00.189","62.716","35.447","156.621","251.198"
"00:00:00.190","66.637","31.495","156.621","251.198"
"00:00:00.191","66.637","35.447","156.621","251.198"
"00:00:00.192","62.716","39.399","156.621","251.198"
"00:00:00.193","62.716","35.447","156.621","251.198"
"00:00:00.194","62.716","35.447","156.621","251.198"
"00:00:00.195","62.716","39.399","156.621","251.198"
"00:00:00.196","62.716","39.399","156.621","251.198"
"00:00:00.197","62.716","39.399","156.621","251.198"
"00:00:00.198","62.716","35.447","156.621","251.198"
"00:00:00.199","62.716","31.495","156.621","251.198"
"00:00:00.200","62.716","35.447","156.621","251.198"
"00:00:00.201","62.716","35.447","156.621","251.198"
"00:00:00.202","62.716","35.447","156.621","251.198"
"00:00:00.203","66.637","35.447","156.621","251.198"
"00:00:00.204","66.637","35.447","160.543","251.198"
"00:00:00.205","62.716","35.447","160.543","251.198"
"00:00:00.206","62.716","35.447","156.621","251.198"
"00:00:00.207","62.716","35.447","156.621","251.198"
"00:00:00.208","62.716","35.447","160.543","251.198"
"00:00:00.209","66.637","39.399","164.464","251.198"
"00:00:00.210","70.559","39.399","160.543","251.198"
"00:00:00.211","66.637","39.399","156.621","251.198"
"00:00:00.212","62.716","35.447","156.621","251.198"
"00:00:00.213","62.716","35.447","156.621","251.198"
"00:00:00.214","62.716","39.399","156.621","251.198"
"00:00:00.215","62.716","35.447","156.621","251.198"
"00:00:00.216","62.716","31.495","156.621","251.198"
"00:00:00.217","62.716","31.495","156.621","251.198"
"00:00:00.218","62.716","35.447","156.621","251.198"
"00:00:00.219","66.637","35.447","156.621","251.198"
"00:00:00.220","66.637","31.495","156.621","251.198"
"00:00:00.221","66.637","35.447","156.621","251.198"
"00:00:00.222","66.637","35.447","156.621","251.198"
"00:00:00.223","62.716","35.447","156.621","251.198"
"00:00:00.224","66.637","39.399","160.543","251.198"
"00:00:00.225","66.637","39.399","160.543","251.198"
"00:00:00.226","66.637","35.447","156.621","247.261"
"00:00:00.227","66.637","31.495","156.621","247.261"
"00:00:00.228","62.716","35.447","156.621","251.198"
"00:00:00.229","66.637","39.399","156.621","251.198"
"00:00:00.230","66.637","35.447","156.621","251.198"
"00:00:00.231","62.716","35.447","156.621","251.198"
"00:00:00.232","62.716","35.447","156.621","251.198"
"00:00:00.233","66.637","35.447","156.621","251.198"
"00:00:00.234","66.637","39.399","160.543","251.198"
"00:00:00.235","62.716","39.399","160.543","251.198"
"00:00:00.236","62.716","39.399","156.621","251.198"
"00:00:00.237","62.716","39.399","156.621","251.198"
"00:00:00.238","62.716","39.399","156.621","251.198"
"00:00:00.239","66.637","39.399","156.621","251.198"
"00:00:00.240","70.559","39.399","156.621","251.198"
"00:00:00.241","66.637","39.399","156.621","251.198"
"00:00:00.242","66.637","39.399","156.621","251.198"
"00:00:00.243","66.637","39.399","156.621","251.198"
"00:00:00.244","66.637","35.447","156.621","251.198"
"00:00:00.245","66.637","35.447","156.621","251.198"
"00:00:00.246","62.716","35.447","156.621","251.198"
"00:00:00.247","62.716","31.495","156.621","251.198"
"00:00:00.248","62.716","35.447","160.543","251.198"
"00:00:00.249","62.716","39.399","160.543","251.198"
"00:00:00.250","62.716","35.447","156.621","251.198"
"00:00:00.251","62.716","35.447","160.543","251.198"
"00:00:00.252","62.716","35.447","160.543","251.198"
"00:00:00.253","66.637","35.447","156.621","251.198"
"00:00:00.254","66.637","35.447","156.621","251.198"
"00:00:00.255","62.716","31.495","156.621","251.198"
"00:00:00.256","62.716","31.495","156.621","251.198"
"00:00:00.257","62.716","35.447","156.621","251.198"
"00:00:00.258","62.716","35.447","156.621","251.198"
"00:00:00.259","62.716","35.447","156.621","251.198"
"00:00:00.260","62.716","39.399","156.621","251.198"
"00:00:00.261","62.716","35.447","156.621","251.198"
"00:00:00.262","62.716","31.495","160.543","251.198"
"00:00:00.263","62.716","31.495","160.543","251.198"
"00:00:00.264","62.716","35.447","156.621","251.198"
"00:00:00.265","66.637","35.447","156.621","251.198"
"00:00:00.266","66.637","35.447","156.621","251.198"
"00:00:00.267","66.637","35.447","156.621","251.198"
"00:00:00.268","66.637","35.447","156.621","251.198"
"00:00:00.269","62.716","39.399","156.621","251.198"
"00:00:00.270","62.716","39.399","160.543","251.198"
"00:00:00.271","66.637","39.399","160.543","251.198"
"00:00:00.272","66.637","39.399","156.621","251.198"
"00:00:00.273","62.716","35.447","156.621","251.198"
"00:00:00.274","62.716","35.447","156.621","251.198"
"00:00:00.275","62.716","39.399","156.621","251.198"
"00:00:00.276","66.637","39.399","156.621","251.198"
"00:00:00.277","66.637","35.447","156.621","247.261"
"00:00:00.278","66.637","31.495","156.621","247.261"
"00:00:00.279","66.637","31.495","156.621","251.198"
"00:00:00.280","62.716","35.447","156.621","251.198"
"00:00:00.281","62.716","35.447","156.621","251.198"
"00:00:00.282","62.716","31.495","156.621","251.198"
"00:00:00.283","62.716","31.495","156.621","251.198"
"00:00:00.284","62.716","35.447","160.543","251.198"
"00:00:00.285","62.716","39.399","160.543","251.198"
"00:00:00.286","62.716","39.399","156.621","251.198"
"00:00:00.287","62.716","39.399","156.621","251.198"
"00:00:00.288","62.716","35.447","156.621","251.198"
"00:00:00.289","62.716","35.447","156.621","251.198"
"00:00:00.290","66.637","39.399","156.621","251.198"
"00:00:00.291","70.559","39.399","156.621","251.198"
"00:00:00.292","66.637","39.399","156.621","251.198"
"00:00:00.293","62.716","39.399","156.621","251.198"
"00:00:00.294","62.716","39.399","156.621","251.198"
"00:00:00.295","70.559","39.399","156.621","251.198"
"00:00:00.296","66.637","39.399","160.543","251.198"
"00:00:00.297","62.716","39.399","160.543","251.198"
"00:00:00.298","62.716","35.447","156.621","251.198"
"00:00:00.299","62.716","35.447","156.621","251.198"
"00:00:00.300","62.716","39.399","156.621","251.198"
"00:00:00.301","62.716","35.447","156.621","251.198"
"00:00:00.302","62.716","31.495","156.621","251.198"
"00:00:00.303","62.716","35.447","156.621","251.198"
"00:00:00.304","66.637","39.399","156.621","251.198"
"00:00:00.305","66.637","39.399","156.621","251.198"
"00:00:00.306","62.716","35.447","156.621","251.198"
"00:00:00.307","62.716","35.447","156.621","251.198"
"00:00:00.308","62.716","39.399","156.621","251.198"
"00:00:00.309","66.637","39.399","160.543","251.198"
"00:00:00.310","66.637","35.447","160.543","251.198"
"00:00:00.311","62.716","35.447","156.621","251.198"
"00:00:00.312","62.716","35.447","156.621","251.198"
"00:00:00.313","62.716","31.495","156.621","251.198"
"00:00:00.314","62.716","35.447","156.621","251.198"
"00:00:00.315","66.637","39.399","156.621","251.198"
"00:00:00.316","66.637","35.447","156.621","251.198"
"00:00:00.317","62.716","35.447","156.621","251.198"
"00:00:00.318","62.716","39.399","156.621","251.198"
"00:00:00.319","62.716","39.399","156.621","251.198"
"00:00:00.320","62.716","39.399","156.621","251.198"
"00:00:00.321","66.637","39.399","156.621","251.198"
"00:00:00.322","66.637","35.447","156.621","251.198"
"00:00:00.323","62.716","31.495","156.621","251.198"
"00:00:00.324","62.716","35.447","160.543","251.198"
"00:00:00.325","62.716","39.399","160.543","251.198"
"00:00:00.326","66.637","39.399","156.621","251.198"
"00:00:00.327","66.637","39.399","156.621","251.198"
"00:00:00.328","62.716","39.399","160.543","251.198"
"00:00:00.329","62.716","39.399","160.543","251.198"
"00:00:00.330","62.716","39.399","156.621","251.198"
"00:00:00.331","62.716","35.447","156.621","251.198"
"00:00:00.332","62.716","35.447","156.621","251.198"
"00:00:00.333","66.637","39.399","156.621","251.198"
"00:00:00.334","66.637","35.447","156.621","251.198"
"00:00:00.335","62.716","31.495","156.621","251.198"
"00:00:00.336","62.716","35.447","156.621","251.198"
"00:00:00.337","62.716","35.447","156.621","251.198"
"00:00:00.338","62.716","35.447","156.621","251.198"
"00:00:00.339","66.637","39.399","156.621","251.198"
"00:00:00.340","70.559","35.447","156.621","251.198"
"00:00:00.341","70.559","31.495","160.543","251.198"
"00:00:00.342","66.637","35.447","160.543","251.198"
"00:00:00.343","66.637","35.447","156.621","251.198"
"00:00:00.344","66.637","31.495","156.621","251.198"
"00:00:00.345","62.716","31.495","156.621","247.261"
"00:00:00.346","62.716","35.447","156.621","247.261"
"00:00:00.347","62.716","39.399","160.543","251.198"
"00:00:00.348","62.716","39.399","160.543","251.198"
"00:00:00.349","62.716","39.399","156.621","251.198"
"00:00:00.350","66.637","39.399","156.621","251.198"
"00:00:00.351","70.559","39.399","156.621","251.198"
"00:00:00.352","66.637","39.399","156.621","251.198"
"00:00:00.353","62.716","39.399","156.621","251.198"
"00:00:00.354","62.716","39.399","156.621","251.198"
"00:00:00.355","62.716","35.447","156.621","251.198"
"00:00:00.356","62.716","35.447","156.621","251.198"
"00:00:00.357","62.716","35.447","156.621","251.198"
"00:00:00.358","62.716","35.447","156.621","251.198"
"00:00:00.359","62.716","35.447","156.621","251.198"
"00:00:00.360","62.716","35.447","156.621","251.198"
"00:00:00.361","62.716","39.399","156.621","251.198"
"00:00:00.362","66.637","39.399","160.543","251.198"
"00:00:00.363","66.637","39.399","164.464","251.198"
"00:00:00.364","62.716","39.399","160.543","247.261"
"00:00:00.365","62.716","35.447","156.621","247.261"
"00:00:00.366","62.716","31.495","156.621","251.198"
"00:00:00.367","62.716","31.495","156.621","251.198"
"00:00:00.368","62.716","35.447","156.621","251.198"
"00:00:00.369","62.716","39.399","156.621","251.198"
"00:00:00.370","62.716","39.399","156.621","251.198"
"00:00:00.371","66.637","35.447","156.621","251.198"
"00:00:00.372","66.637","31.495","156.621","251.198"
"00:00:00.373","66.637","31.495","156.621","251.198"
"00:00:00.374","66.637","35.447","156.621","251.198"
"00:00:00.375","62.716","39.399","156.621","251.198"
"00:00:00.376","66.637","35.447","156.621","251.198"
"00:00:00.377","66.637","35.447","156.621","251.198"
"00:00:00.378","66.637","39.399","156.621","251.198"
"00:00:00.379","66.637","35.447","156.621","251.198"
"00:00:00.380","62.716","35.447","156.621","251.198"
"00:00:00.381","62.716","39.399","156.621","251.198"
"00:00:00.382","62.716","39.399","156.621","251.198"
"00:00:00.383","62.716","39.399","156.621","251.198"
"00:00:00.384","62.716","35.447","156.621","251.198"
"00:00:00.385","62.716","31.495","156.621","247.261"
"00:00:00.386","66.637","35.447","156.621","247.261"
"00:00:00.387","66.637","39.399","156.621","251.198"
"00:00:00.388","62.716","39.399","156.621","251.198"
"00:00:00.389","62.716","39.399","156.621","251.198"
"00:00:00.390","62.716","35.447","156.621","251.198"
"00:00:00.391","62.716","31.495","156.621","251.198"
"00:00:00.392","66.637","35.447","156.621","251.198"
"00:00:00.393","66.637","35.447","156.621","251.198"
"00:00:00.394","62.716","31.495","156.621","251.198"
"00:00:00.395","62.716","31.495","156.621","251.198"
"00:00:00.396","62.716","35.447","156.621","251.198"
"00:00:00.397","62.716","39.399","156.621","251.198"
"00:00:00.398","62.716","39.399","160.543","251.198"
"00:00:00.399","62.716","39.399","160.543","251.198"
"00:00:00.400","62.716","39.399","156.621","251.198"
"00:00:00.401","62.716","39.399","156.621","251.198"
"00:00:00.402","62.716","35.447","156.621","251.198"
"00:00:00.403","66.637","31.495","156.621","251.198"
"00:00:00.404","70.559","35.447","156.621","251.198"
"00:00:00.405","66.637","39.399","156.621","251.198"
"00:00:00.406","62.716","35.447","156.621","251.198"
"00:00:00.407","62.716","31.495","156.621","251.198"
"00:00:00.408","62.716","35.447","156.621","251.198"
"00:00:00.409","62.716","39.399","156.621","251.198"
"00:00:00.410","62.716","39.399","156.621","251.198"
"00:00:00.411","66.637","39.399","156.621","251.198"
"00:00:00.412","66.637","39.399","156.621","251.198"
"00:00:00.413","62.716","35.447","156.621","251.198"
"00:00:00.414","62.716","35.447","156.621","251.198"
"00:00:00.415","62.716","35.447","156.621","251.198"
"00:00:00.416","66.637","31.495","160.543","251.198"
"00:00:00.417","66.637","35.447","164.464","251.198"
"00:00:00.418","66.637","35.447","160.543","251.198"
"00:00:00.419","66.637","31.495","156.621","251.198"
"00:00:00.420","66.637","35.447","156.621","251.198"
"00:00:00.421","66.637","35.447","156.621","251.198"
"00:00:00.422","62.716","35.447","156.621","251.198"
"00:00:00.423","62.716","39.399","156.621","251.198"
"00:00:00.424","66.637","35.447","156.621","251.198"
"00:00:00.425","66.637","35.447","156.621","251.198"
"00:00:00.426","62.716","35.447","156.621","251.198"
"00:00:00.427","66.637","31.495","156.621","251.198"
"00:00:00.428","70.559","35.447","156.621","251.198"
"00:00:00.429","66.637","39.399","156.621","251.198"
"00:00:00.430","66.637","39.399","156.621","251.198"
"00:00:00.431","66.637","39.399","156.621","251.198"
"00:00:00.432","62.716","39.399","156.621","251.198"
"00:00:00.433","62.716","35.447","156.621","251.198"
"00:00:00.434","62.716","35.447","156.621","251.198"
"00:00:00.435","66.637","39.399","156.621","251.198"
"00:00:00.436","66.637","35.447","156.621","251.198"
"00:00:00.437","62.716","31.495","156.621","251.198"
"00:00:00.438","62.716","31.495","156.621","251.198"
"00:00:00.439","66.637","35.447","156.621","251.198"
"00:00:00.440","66.637","39.399","156.621","251.198"
"00:00:00.441","62.716","39.399","156.621","251.198"
"00:00:00.442","62.716","39.399","156.621","251.198"
"00:00:00.443","62.716","39.399","156.621","251.198"
"00:00:00.444","62.716","35.447","160.543","251.198"
"00:00:00.445","62.716","35.447","160.543","251.198"
"00:00:00.446","62.716","39.399","156.621","251.198"
"00:00:00.447","62.716","39.399","156.621","251.198"
"00:00:00.448","62.716","35.447","156.621","251.198"
"00:00:00.449","66.637","35.447","156.621","251.198"
"00:00:00.450","66.637","39.399","156.621","251.198"
"00:00:00.451","62.716","39.399","156.621","251.198"
"00:00:00.452","66.637","35.447","160.543","251.198"
"00:00:00.453","66.637","31.495","160.543","251.198"
"00:00:00.454","62.716","31.495","156.621","251.198"
"00:00:00.455","62.716","31.495","156.621","251.198"
"00:00:00.456","62.716","35.447","156.621","251.198"
"00:00:00.457","62.716","35.447","156.621","251.198"
"00:00:00.458","62.716","31.495","156.621","251.198"
"00:00:00.459","62.716","31.495","156.621","251.198"
"00:00:00.460","66.637","31.495","160.543","251.198"
"00:00:00.461","66.637","31.495","160.543","251.198"
"00:00:00.462","66.637","35.447","156.621","251.198"
"00:00:00.463","66.637","39.399","156.621","251.198"
"00:00:00.464","62.716","39.399","156.621","251.198"
"00:00:00.465","62.716","35.447","156.621","251.198"
"00:00:00.466","62.716","35.447","156.621","251.198"
"00:00:00.467","62.716","35.447","156.621","251.198"
"00:00:00.468","62.716","35.447","156.621","251.198"
"00:00:00.469","62.716","35.447","156.621","251.198"
"00:00:00.470","62.716","35.447","156.621","251.198"
"00:00:00.471","62.716","39.399","160.543","251.198"
"00:00:00.472","62.716","39.399","160.543","251.198"
"00:00:00.473","62.716","39.399","156.621","251.198"
"00:00:00.474","62.716","35.447","156.621","251.198"
"00:00:00.475","62.716","31.495","160.543","251.198"
"00:00:00.476","66.637","35.447","160.543","251.198"
"00:00:00.477","70.559","39.399","156.621","251.198"
"00:00:00.478","66.637","35.447","156.621","251.198"
"00:00:00.479","62.716","35.447","156.621","251.198"
"00:00:00.480","66.637","39.399","156.621","251.198"
"00:00:00.481","66.637","39.399","156.621","251.198"
"00:00:00.482","62.716","35.447","156.621","251.198"
"00:00:00.483","62.716","35.447","156.621","251.198"
"00:00:00.484","62.716","35.447","160.543","247.261"
"00:00:00.485","62.716","31.495","160.543","243.324"
"00:00:00.486","62.716","35.447","156.621","247.261"
"00:00:00.487","62.716","39.399","156.621","251.198"
"00:00:00.488","62.716","39.399","160.543","251.198"
"00:00:00.489","62.716","39.399","160.543","251.198"
"00:00:00.490","62.716","39.399","156.621","251.198"
"00:00:00.491","66.637","39.399","156.621","251.198"
"00:00:00.492","66.637","39.399","156.621","251.198"
"00:00:00.493","66.637","39.399","156.621","251.198"
"00:00:00.494","70.559","35.447","160.543","251.198"
"00:00:00.495","70.559","35.447","160.543","251.198"
"00:00:00.496","66.637","39.399","156.621","251.198"
"00:00:00.497","62.716","35.447","156.621","251.198"
"00:00:00.498","62.716","35.447","156.621","251.198"
"00:00:00.499","66.637","35.447","156.621","251.198"
"00:00:00.500","66.637","35.447","156.621","251.198"
"00:00:00.501","62.716","39.399","156.621","251.198"
"00:00:00.502","62.716","39.399","160.543","251.198"
"00:00:00.503","66.637","35.447","160.543","251.198"
"00:00:00.504","70.559","31.495","156.621","251.198"
"00:00:00.505","66.637","31.495","156.621","251.198"
"00:00:00.506","66.637","31.495","156.621","251.198"
"00:00:00.507","66.637","31.495","156.621","247.261"
"00:00:00.508","62.716","35.447","156.621","247.261"
"00:00:00.509","66.637","39.399","156.621","251.198"
"00:00:00.510","66.637","39.399","156.621","251.198"
"00:00:00.511","66.637","39.399","156.621","251.198"
"00:00:00.512","66.637","35.447","156.621","251.198"
"00:00:00.513","62.716","35.447","156.621","251.198"
"00:00:00.514","62.716","39.399","156.621","251.198"
"00:00:00.515","62.716","35.447","156.621","251.198"
"00:00:00.516","62.716","35.447","156.621","251.198"
"00:00:00.517","66.637","39.399","156.621","251.198"
"00:00:00.518","70.559","39.399","156.621","251.198"
"00:00:00.519","66.637","39.399","156.621","251.198"
"00:00:00.520","66.637","39.399","156.621","251.198"
"00:00:00.521","66.637","39.399","156.621","251.198"
"00:00:00.522","62.716","39.399","156.621","251.198"
"00:00:00.523","62.716","35.447","156.621","251.198"
"00:00:00.524","62.716","35.447","156.621","251.198"
"00:00:00.525","62.716","39.399","160.543","247.261"
"00:00:00.526","62.716","39.399","160.543","247.261"
"00:00:00.527","62.716","39.399","156.621","251.198"
"00:00:00.528","62.716","35.447","156.621","251.198"
"00:00:00.529","66.637","31.495","160.543","251.198"
"00:00:00.530","66.637","35.447","160.543","251.198"
"00:00:00.531","62.716","35.447","156.621","251.198"
"00:00:00.532","62.716","35.447","156.621","251.198"
"00:00:00.533","62.716","39.399","156.621","251.198"
